comentarios,result
ele discute a reeleição nas esferas federal estadual e municipal ou somente federal se for somente federal tarcísio é um hipócrita ele tenta a reeleição para governador então parece que ele quer o fim da reeleição para presidente da república joga para a galera e engana os bozotrouxas,negativo
perdendo a guerra e fazendo tiktok pra fingir que tá tudo bem,negativo
o que mais existe é gente querendo ser lider vergonha isso sim,negativo
esse cara é uma piada,negativo
uma senhora foi falar com o médico sobre um novo remédio que ele havia receitado ela disse que estava se sentindo melhor mas q estavam nascendo pêlos em lugares que ela não tinha antes bro médico disse que era normal ter alguns efeitos no início do tratamento mas o importante é que ela tinha melhorado braí o médico perguntou mas onde estão nascendo pêlos bra senhora respondeu nas minhas bolas doutor nas minhas bolas,neutro
tome,neutro
se fosse trump já teria saído faz tempo disso aí mesmo só quero ver como esse bloco de comunismo vão ser vira,negativo
quem banca da otan é os estados unidos certíssimo trump,negativo
a href interesse que ele falabrmentefalando em naçãobrbré a propria sobrevivência delebre de ninguém mais além delebrbrpode acreditar,negativo
como é que pode bro trump vai no iran arrumar briga bre agora ele quer que o reino unido e frança resolvam essa questãobrtrump não cansa de passar vergonha,negativo
é o dia em que a hipocrisia impera,negativo
foi o tramp quem fechou o estreito de ermus pois o petróleo americano está garantido pela venezuela,negativo
esse quotdoritosquot perde feio pro pinóquio,negativo
quando um mentiroso compulsivo assume o poder,negativo
e o flavio bolsonaro quer entregar o brasil para esse otário do trump,negativo
que as bênçãos enviadas pelo nobre iran continuem destruindo a terra fictícia dos genocidas amém,negativo
olha a mentira aí gente,negativo
o heroi do rachador brmente,negativo
trump o estuprador de criança adorado pelos zumbis de igreja deus pátria família,negativo
trump e um estrategista só um desvio de foco pode ser que irá invadir o irã ou mais bombardeios massivos,negativo
esse povo morre todo mundo mais ninguém deles se rende e parte da religião deles,neutro
sou contra cessa fogo,negativo
então vão ganhar mais bombas de presente,negativo
como voces ousam desmentir o deus laranja é muita cara de pau do pessoal do quotquintal dos estados unidosquot chegar e vir aqui dizer que o deus laranja da santíssima trindade junto com o deus dinheiro e o deus mercado estaria mentindo cuidado não com os lambeôvo de gringo das terras tupiniquins,negativo
o pato donald é mentirosobrsó acredita é gado,negativo
po nessa ai nosso amigo trump fez errado matou o cara o filho assumiu com sangue nos olhos por vingança virou marti,negativo
a melhor parte é ver as pessoas achando que algum lado está falando a verdade e não manipulando qualquer informação que os faça parecer fracos,negativo
pra quem mente o tempo todo pq seria diferente no de abril,negativo
tudo que o trampo fala o irã desmente,negativo
todo mundo sabe quem é o mentiroso supresa nenhuma,negativo
os estados unidos está pedindo arrego e está investindo de tudo,negativo
manipulação da bolsa de valores simples assim,negativo
pela foto de apresentação deste vídeo é mostrado a nós o que eles querem que nós vemos o reflexo da caverna de platão manipulado quot tipo os eua são os mocinhos e o iran os vilõesquot filme de hollywood,negativo
cnn lixo esquerdistabronde tem esquerdista tem roubo corrupcao e miseriabrtodo esquerdista e um falido frustrado que inveja o sucesso dos outros,negativo
q vergonhaaaa,negativo
vai irã,positivo
calma gente estratégia de guerra,neutro
devenos acreditar em quem pela na exrtrema eaquedista cnn nos poupe vc é namoradinha do cara do bc e fica defendendo coisa errada quem acredita em vcs e pra comprovar o ue disse olhas os comentarios abaixo só canhoto,negativo
tramp não quer declarar que perdeu mané,negativo
a coisa é tão absurda cínica e selvagem que jornalista nem sabe mais o que falar,negativo
o irã está sendo esmagado a maior derrota militar do século xxi a rússia há quatro anos levando o raio e em um mês os aiatolás fanáticos foram massacrados,negativo
tá passando vergonha e quer sair por cimabem comum isso nos covardes,negativo
bom que aguentem o inferno,negativo
trump é mentiroso e falso patriota,negativo
maduro e ali ktambem duvidarammviva trump,negativo
kkkkkk mostra a cara vermes o irã já era brdeus salve os euabrbora destruir eles trumpao,negativo
a palavra do trump vale tanto quanto a dos bozos,negativo
essa mídia tá de compro com esse lixo em divulgar essas informações sabendo que o cara é um mentiroso kkk,negativo
eua passando vergonha no crédito,negativo
só jornalistas do brasil tem coragem de falar uma coisa dessas,positivo
a gadaiada idiotizada pira,negativo
trump está cagado,negativo
vocês acreditam no iran pais que colocam crianças de anos para lutar na guerra pelo amor de deus eu acredito x nos eua iran está sem saída e vocês acham que iran está em vantagem nessa guerra,negativo
o amiguinho do epstein é o pai da mentira e ídolo do bolsonarismo,negativo
é só o irã falar que vai bombardear as fintechs se ele for atacado que o machão do trump começou a mudar de ideia,negativo
o iran só tem o que não presta tudo de ruim acontece lá para ser comandado pela esquerda,negativo
trump parece que é irmão gêmeo de bolsonaro são idênticos na mentira e na perversidade,negativo
o irã ja era kkkkkk acabou pufffff,negativo
o roteirista da vida dele tá sem criatividade já,negativo
que bom que que eles negaram pode continuar laranjão,negativo
vergonha bré tem gente q acredita no lixo do bostil,negativo
povo brasileiro não vamos esquecer esses fdp na próxima eleição apesar que devíamos pedir a cassação desse crápula agora,negativo
o brasil vivendo o cúmulo da corrupção envolvendo stf e pt será que o congresso tem clima hj para fazer sabatina de ministro,negativo
lá vem emendas parlamentares para aprovarem mais um indicado pelo painho kkkkkkkkkkkkkkk já estamos fudidos mais um para fuder um pouco mais kkkkkkkkkkkkkkk sai um entra outro,negativo
mais um para o tribunal do crime,negativo
novo toffoli do pt,negativo
fonte maluca gasparzinho muuuuuuu,negativo
o dinheirofalará mais alto,negativo
o alcolumbre não tem outra opção pra sabatinar o quotbessiasquot ele vai ter que fazer a leitura da instalação da cpmi do master acho muito difícil ele arriscar essa manobra,negativo
é o futuro toffoli,positivo
antes da sabatina tem que resolver a guerra mundial que álias tem que se desenrolar no oriente médio pois é lá que inventaram a guerra,negativo
batoré consegue ser pior que pacheco,negativo
o alcolumbre agora é golpista,negativo
código de ética somente com acordo dos ministros e não pode amarrar juízes do stf favorecendo golpista como o expresidente bolsonaro preso domiciliar,negativo
nunca houve ética no stf eles podem tudo,negativo
fachin deveria prender o careca,negativo
fachin é o unico que pode salvar o stf brasileiro embora seja esquerda mas têm uma excelente cultura,positivo
não adianta de nada criar um codigo de conduta se eles mesmo votam pra passar por cima do mesmo,negativo
é um cara d pau ele tem q apoiar agora as investigações,negativo
fachin tem que colocar ordem no stf a maioria dos ministros envolvidos em escândalo,negativo
me digam para que serve esse código de ética proposto pelo fraquim claro que os três mosqueteiros deus mor estão cagando e andando para presidência do fraquim,negativo
parece que o papa resolveu distribuir entre os cardeais um caderninho de catecismo kkkkk,negativo
vai deixar pra depois das eleições porque antes vale tudo viva a ditadura do judiciário,negativo
lkkkkkklkmm meu deus se o brasil é quase um continente como é gigante em tudo por isso teremos que ter adm com mentes gigantes e que sejam próativos,positivo
vidas feliz eterna,neutro
mai tenha vergonha na cara sujeito kkk brincando com patinho de borracha nesta idade kkk apoio emocional kk,negativo
ladrão,negativo
ele o demônio,negativo
em questão de tempo no poder deve ser questionado agora o tempo desse atual ele já mostrou a sua competência em destruição só não vê quem não querbrex o correio é a ª vez que ela entra em falência e o pior de tudo quotsem concorrentequot quotpetrobra idemquotbrespero que na próxima eleição o povo procurou se esclarecer e sair da quotignorânciaquot e votar quoto crrtoquotbrchega de quotcorruptosquot desviando verba para comprar parlamentares,negativo
é ele usa muito sobre democracia e no entanto no meio deles há vídeo em que ele fala quottudo menos democraciquotbre o pior de tudo ele comparar pobre com quotpapel higienicoquot,negativo
rapaz tu és um mentiroso o povo não acredita mais,negativo
descondenado desgraç,negativo
o mundo já viu mensalão e petrolão como regime democrático ptista,negativo
