comentarios,result
supremo com onze é igual a canarinha com neymar só dez em campo,negativo
suspeitocurioso só sancionar a lei antifacção após tanta pressão americanabrse brasil quer cooperação internacional pq não copera com usa e outros paísesbrse se quer combater crime organizado e facções pq não buscar ajuda treinamento com quem entende e tem mais capacidade sistemática técnica empírica tecnológica etcbrbrquerem nos ludibriar em ano eleitoral só falar e falar mentir e mentirbrque vergonha desses políticos de esquerda e direita e desse poder jurídicoautoritáriobrbrnós vamos nós vamosbrpara queremos ações na práticabré pobre morrendo crianças sendo alienadas no crime e leigos sendo enganados,negativo
forma do pt de combater o crime organizado e se junta aos manos com dialogo fabulosos e usar boné da cpx,negativo
trump esta demorando bota para torar neste comunista,negativo
trump classifica logo e deixe de mimimimi,negativo
antes era salva meu pai trump agora o trump que tá pedindo ajuda,negativo
o mundo civilizado precisa limpar a sujeira do pedófilo donald trump e do corrupto netanyahu,negativo
se não fosse os eua a europa iria sucumbir ao nazismo e ao comunismosocialismo,positivo
acho que o vá buscar seu petróleo funcionou brkkkkk parabéns trump,positivo
as pessoas não sabem mais o que trump disse é verdade não são os eua que passam carga de petróleo por hormuz são os britânicos europeus que tem necessidade de combustível lá eua deviam se retirar e deixar a europa por conta própria babar o ovo do irã se humilhar para passar seu combustível,negativo
não precisa de reunião basta pegar seus navios e ir lá no local,negativo
bênçãos a vc,positivo
a href como assimbrquer se meter nas terras e águas dos outrosbrbrvai imitar a rússiabrbra rússia está erradabre ele está certobro putim tem que fechar esse gás de vez agora,negativo
honestamente ele não deixa de ter razão pois ser aliado não é ser isso e os líderes europeus estão à ser tudo mais menos aliadospois quando se é amigo se deve ir ao auxílio do amigo mesmo que este esteja errado mais primeiro é lhe ajudar e depois phe repreender e não lhe abandonar e lhe recusar ajuda quando esse amigo pede os europeus estão à ser autênticos covarde e medrosos e trump têm sim o direito de se afastar de covardes,negativo
reino unido está todo ruim vai passar vergonha também caso entre nessa e o pior ainda podem levar para uma terceira guerra mundial porque vai ter países que vão ajudar o irã,negativo
a solução é simples é só seguir as recomendações dos neoliberais pague o pedágio para a passagem dos petroleiros é muito mais barato do que gastar bilhões de libras mobilizando tropas matando e morrendo por israel tentando limpar a bagunça que os eua não conseguiram fazer,negativo
o trump tem resultados não adianta,negativo
melhor assim deixem a inteligência brasileira de fora percebese que o crime organizado está por todos os lado inclusive na abin,negativo
cnn mostra sua cara,negativo
